Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-001747,Product 1747,566.16,USD,4,tools,2024-01-01,2024-12-31
PROD-001748,Product 1748,442.19,USD,10,electronics,2024-01-01,2024-12-31
PROD-001749,Product 1749,429.89,USD,6,furniture,2024-01-01,2024-12-31
PROD-001750,Product 1750,482.22,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001751,Product 1751,20.97,USD,4,tools,2024-01-01,2024-12-31
PROD-001752,Product 1752,201.47,USD,2,electronics,2024-01-01,2024-12-31
PROD-001753,Product 1753,710.74,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001754,Product 1754,758.80,USD,2,tools,2024-01-01,2024-12-31
PROD-001755,Product 1755,591.70,USD,4,furniture,2024-01-01,2024-12-31
PROD-001756,Product 1756,806.68,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001757,Product 1757,903.78,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001758,Product 1758,54.49,USD,9,electronics,2024-01-01,2024-12-31
PROD-001759,Product 1759,256.04,USD,9,electronics,2024-01-01,2024-12-31
PROD-001760,Product 1760,145.34,EUR,6,tools,2024-01-01,2024-12-31
PROD-001761,Product 1761,578.87,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001762,Product 1762,385.86,USD,9,tools,2024-01-01,2024-12-31
PROD-001763,Product 1763,800.48,USD,4,electronics,2024-01-01,2024-12-31
PROD-001764,Product 1764,348.76,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001765,Product 1765,839.29,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001766,Product 1766,833.59,USD,7,electronics,2024-01-01,2024-12-31
PROD-001767,Product 1767,426.30,USD,10,tools,2024-01-01,2024-12-31
PROD-001768,Product 1768,825.81,EUR,9,tools,2024-01-01,2024-12-31
PROD-001769,Product 1769,823.39,USD,1,electronics,2024-01-01,2024-12-31
PROD-001770,Product 1770,871.51,USD,8,electronics,2024-01-01,2024-12-31
PROD-001771,Product 1771,473.59,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001772,Product 1772,218.98,USD,1,furniture,2024-01-01,2024-12-31
PROD-001773,Product 1773,339.44,USD,6,furniture,2024-01-01,2024-12-31
PROD-001774,Product 1774,533.38,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001775,Product 1775,169.05,USD,7,furniture,2024-01-01,2024-12-31
PROD-001776,Product 1776,221.01,USD,1,furniture,2024-01-01,2024-12-31
PROD-001777,Product 1777,902.25,USD,8,furniture,2024-01-01,2024-12-31
PROD-001778,Product 1778,793.10,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001779,Product 1779,331.56,USD,5,furniture,2024-01-01,2024-12-31
PROD-001780,Product 1780,718.46,USD,7,tools,2024-01-01,2024-12-31
PROD-001781,Product 1781,253.41,USD,5,electronics,2024-01-01,2024-12-31
PROD-001782,Product 1782,326.16,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001783,Product 1783,588.32,USD,1,tools,2024-01-01,2024-12-31
PROD-001784,Product 1784,372.38,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001785,Product 1785,583.03,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001786,Product 1786,527.01,EUR,1,tools,2024-01-01,2024-12-31
PROD-001787,Product 1787,191.11,EUR,10,tools,2024-01-01,2024-12-31
PROD-001788,Product 1788,452.12,USD,3,furniture,2024-01-01,2024-12-31
PROD-001789,Product 1789,399.96,USD,7,electronics,2024-01-01,2024-12-31
PROD-001790,Product 1790,775.58,USD,6,furniture,2024-01-01,2024-12-31
PROD-001791,Product 1791,659.14,USD,10,electronics,2024-01-01,2024-12-31
PROD-001792,Product 1792,347.92,USD,2,furniture,2024-01-01,2024-12-31
PROD-001793,Product 1793,332.30,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001794,Product 1794,210.82,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001795,Product 1795,383.20,USD,8,furniture,2024-01-01,2024-12-31
PROD-001796,Product 1796,135.53,USD,8,furniture,2024-01-01,2024-12-31
PROD-001797,Product 1797,533.11,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001798,Product 1798,496.07,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001799,Product 1799,185.30,USD,4,furniture,2024-01-01,2024-12-31
PROD-001800,Product 1800,496.88,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001801,Product 1801,49.64,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001802,Product 1802,484.47,USD,8,electronics,2024-01-01,2024-12-31
PROD-001803,Product 1803,121.85,USD,5,electronics,2024-01-01,2024-12-31
PROD-001804,Product 1804,394.06,USD,1,furniture,2024-01-01,2024-12-31
PROD-001805,Product 1805,959.41,USD,10,tools,2024-01-01,2024-12-31
PROD-001806,Product 1806,552.34,EUR,7,tools,2024-01-01,2024-12-31
PROD-001807,Product 1807,847.93,USD,1,furniture,2024-01-01,2024-12-31
PROD-001808,Product 1808,684.69,USD,9,electronics,2024-01-01,2024-12-31
PROD-001809,Product 1809,182.46,USD,2,tools,2024-01-01,2024-12-31
PROD-001810,Product 1810,294.95,USD,7,tools,2024-01-01,2024-12-31
PROD-001811,Product 1811,325.24,EUR,6,electronics,2024-01-01,2024-12-31
PROD-001812,Product 1812,662.10,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001813,Product 1813,478.15,USD,6,furniture,2024-01-01,2024-12-31
PROD-001814,Product 1814,198.95,USD,10,electronics,2024-01-01,2024-12-31
PROD-001815,Product 1815,508.81,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001816,Product 1816,191.89,USD,1,electronics,2024-01-01,2024-12-31
PROD-001817,Product 1817,48.67,USD,10,tools,2024-01-01,2024-12-31
PROD-001818,Product 1818,31.65,USD,5,furniture,2024-01-01,2024-12-31
PROD-001819,Product 1819,496.23,USD,5,electronics,2024-01-01,2024-12-31
PROD-001820,Product 1820,125.07,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001821,Product 1821,990.83,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001822,Product 1822,947.73,USD,9,electronics,2024-01-01,2024-12-31
PROD-001823,Product 1823,67.64,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001824,Product 1824,17.78,USD,8,electronics,2024-01-01,2024-12-31
PROD-001825,Product 1825,456.15,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001826,Product 1826,1006.26,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001827,Product 1827,974.33,USD,2,tools,2024-01-01,2024-12-31
PROD-001828,Product 1828,44.33,USD,1,electronics,2024-01-01,2024-12-31
PROD-001829,Product 1829,1001.46,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001830,Product 1830,868.01,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001831,Product 1831,716.84,USD,10,tools,2024-01-01,2024-12-31
PROD-001832,Product 1832,545.42,USD,1,tools,2024-01-01,2024-12-31
PROD-001833,Product 1833,88.12,USD,4,electronics,2024-01-01,2024-12-31
PROD-001834,Product 1834,715.70,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001835,Product 1835,492.82,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001836,Product 1836,410.58,USD,2,electronics,2024-01-01,2024-12-31
PROD-001837,Product 1837,657.98,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001838,Product 1838,319.25,USD,4,furniture,2024-01-01,2024-12-31
PROD-001839,Product 1839,839.94,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001840,Product 1840,164.54,USD,10,tools,2024-01-01,2024-12-31
PROD-001841,Product 1841,499.42,USD,3,tools,2024-01-01,2024-12-31
PROD-001842,Product 1842,691.39,USD,8,tools,2024-01-01,2024-12-31
PROD-001843,Product 1843,116.42,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001844,Product 1844,720.26,USD,4,tools,2024-01-01,2024-12-31
PROD-001845,Product 1845,913.01,USD,4,tools,2024-01-01,2024-12-31
PROD-001846,Product 1846,928.03,USD,3,furniture,2024-01-01,2024-12-31
PROD-001847,Product 1847,578.79,USD,3,furniture,2024-01-01,2024-12-31
PROD-001848,Product 1848,37.16,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001849,Product 1849,537.93,USD,7,furniture,2024-01-01,2024-12-31
PROD-001850,Product 1850,646.06,EUR,7,tools,2024-01-01,2024-12-31
PROD-001851,Product 1851,322.15,USD,6,electronics,2024-01-01,2024-12-31
PROD-001852,Product 1852,983.56,USD,5,furniture,2024-01-01,2024-12-31
PROD-001853,Product 1853,838.16,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001854,Product 1854,682.37,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001855,Product 1855,179.91,USD,1,electronics,2024-01-01,2024-12-31
PROD-001856,Product 1856,47.97,USD,1,tools,2024-01-01,2024-12-31
PROD-001857,Product 1857,160.66,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001858,Product 1858,116.23,USD,4,tools,2024-01-01,2024-12-31
PROD-001859,Product 1859,278.73,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001860,Product 1860,368.15,USD,2,tools,2024-01-01,2024-12-31
PROD-001861,Product 1861,284.58,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001862,Product 1862,716.17,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001863,Product 1863,968.43,USD,5,electronics,2024-01-01,2024-12-31
PROD-001864,Product 1864,802.61,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001865,Product 1865,777.62,USD,1,tools,2024-01-01,2024-12-31
PROD-001866,Product 1866,551.40,USD,1,tools,2024-01-01,2024-12-31
PROD-001867,Product 1867,136.22,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001868,Product 1868,932.74,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001869,Product 1869,39.07,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001870,Product 1870,489.72,USD,9,furniture,2024-01-01,2024-12-31
PROD-001871,Product 1871,200.72,USD,3,furniture,2024-01-01,2024-12-31
PROD-001872,Product 1872,959.42,USD,1,furniture,2024-01-01,2024-12-31
PROD-001873,Product 1873,989.68,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001874,Product 1874,177.71,USD,2,tools,2024-01-01,2024-12-31
PROD-001875,Product 1875,941.29,USD,2,furniture,2024-01-01,2024-12-31
PROD-001876,Product 1876,476.84,USD,5,furniture,2024-01-01,2024-12-31
PROD-001877,Product 1877,23.46,USD,1,tools,2024-01-01,2024-12-31
PROD-001878,Product 1878,810.32,USD,4,tools,2024-01-01,2024-12-31
PROD-001879,Product 1879,142.20,USD,6,electronics,2024-01-01,2024-12-31
PROD-001880,Product 1880,41.26,EUR,8,furniture,2024-01-01,2024-12-31
PROD-001881,Product 1881,884.90,USD,7,tools,2024-01-01,2024-12-31
PROD-001882,Product 1882,894.00,USD,4,electronics,2024-01-01,2024-12-31
PROD-001883,Product 1883,44.97,USD,7,electronics,2024-01-01,2024-12-31
PROD-001884,Product 1884,227.66,USD,2,tools,2024-01-01,2024-12-31
PROD-001885,Product 1885,146.69,EUR,3,tools,2024-01-01,2024-12-31
PROD-001886,Product 1886,796.86,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001887,Product 1887,1001.79,USD,2,electronics,2024-01-01,2024-12-31
PROD-001888,Product 1888,908.86,USD,3,electronics,2024-01-01,2024-12-31
PROD-001889,Product 1889,626.80,EUR,5,tools,2024-01-01,2024-12-31
PROD-001890,Product 1890,56.61,EUR,10,tools,2024-01-01,2024-12-31
PROD-001891,Product 1891,466.83,USD,2,furniture,2024-01-01,2024-12-31
PROD-001892,Product 1892,277.37,USD,6,electronics,2024-01-01,2024-12-31
PROD-001893,Product 1893,984.63,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001894,Product 1894,249.95,USD,8,furniture,2024-01-01,2024-12-31
PROD-001895,Product 1895,762.93,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001896,Product 1896,169.36,USD,7,furniture,2024-01-01,2024-12-31
PROD-001897,Product 1897,456.33,USD,6,electronics,2024-01-01,2024-12-31
PROD-001898,Product 1898,172.99,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001899,Product 1899,736.24,EUR,4,electronics,2024-01-01,2024-12-31
PROD-001900,Product 1900,317.44,EUR,3,tools,2024-01-01,2024-12-31
PROD-001901,Product 1901,784.24,USD,4,electronics,2024-01-01,2024-12-31
PROD-001902,Product 1902,27.37,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001903,Product 1903,995.44,USD,4,electronics,2024-01-01,2024-12-31
PROD-001904,Product 1904,490.90,USD,3,electronics,2024-01-01,2024-12-31
PROD-001905,Product 1905,243.80,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001906,Product 1906,556.18,EUR,5,tools,2024-01-01,2024-12-31
PROD-001907,Product 1907,416.96,USD,9,furniture,2024-01-01,2024-12-31
PROD-001908,Product 1908,124.53,USD,10,furniture,2024-01-01,2024-12-31
PROD-001909,Product 1909,138.65,EUR,5,office-supplies,2024-01-01,2024-12-31
PROD-001910,Product 1910,316.50,USD,9,furniture,2024-01-01,2024-12-31
PROD-001911,Product 1911,636.32,USD,5,electronics,2024-01-01,2024-12-31
PROD-001912,Product 1912,304.88,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001913,Product 1913,717.13,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001914,Product 1914,971.38,USD,8,electronics,2024-01-01,2024-12-31
PROD-001915,Product 1915,585.02,EUR,3,tools,2024-01-01,2024-12-31
PROD-001916,Product 1916,873.35,USD,7,tools,2024-01-01,2024-12-31
PROD-001917,Product 1917,934.86,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001918,Product 1918,787.09,USD,9,tools,2024-01-01,2024-12-31
PROD-001919,Product 1919,949.08,USD,9,furniture,2024-01-01,2024-12-31
PROD-001920,Product 1920,996.19,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001921,Product 1921,461.64,USD,10,electronics,2024-01-01,2024-12-31
PROD-001922,Product 1922,291.72,USD,6,furniture,2024-01-01,2024-12-31
PROD-001923,Product 1923,706.55,USD,10,tools,2024-01-01,2024-12-31
PROD-001924,Product 1924,281.34,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001925,Product 1925,989.42,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001926,Product 1926,876.26,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001927,Product 1927,422.79,USD,5,electronics,2024-01-01,2024-12-31
PROD-001928,Product 1928,73.45,USD,5,furniture,2024-01-01,2024-12-31
PROD-001929,Product 1929,56.87,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001930,Product 1930,141.99,USD,6,tools,2024-01-01,2024-12-31
PROD-001931,Product 1931,217.35,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001932,Product 1932,819.85,USD,3,tools,2024-01-01,2024-12-31
PROD-001933,Product 1933,172.20,USD,10,tools,2024-01-01,2024-12-31
PROD-001934,Product 1934,1002.94,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001935,Product 1935,518.08,USD,2,electronics,2024-01-01,2024-12-31
PROD-001936,Product 1936,654.23,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001937,Product 1937,654.38,USD,6,electronics,2024-01-01,2024-12-31
PROD-001938,Product 1938,123.10,USD,3,electronics,2024-01-01,2024-12-31
PROD-001939,Product 1939,233.34,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001940,Product 1940,424.84,USD,3,tools,2024-01-01,2024-12-31
PROD-001941,Product 1941,517.39,USD,9,tools,2024-01-01,2024-12-31
PROD-001942,Product 1942,464.64,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001943,Product 1943,175.86,USD,10,furniture,2024-01-01,2024-12-31
PROD-001944,Product 1944,198.97,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001945,Product 1945,555.20,USD,9,furniture,2024-01-01,2024-12-31
PROD-001946,Product 1946,54.18,USD,5,tools,2024-01-01,2024-12-31
PROD-001947,Product 1947,1001.61,USD,6,tools,2024-01-01,2024-12-31
PROD-001948,Product 1948,491.47,USD,9,tools,2024-01-01,2024-12-31
PROD-001949,Product 1949,508.62,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001950,Product 1950,936.65,USD,5,furniture,2024-01-01,2024-12-31
PROD-001951,Product 1951,713.55,USD,9,tools,2024-01-01,2024-12-31
PROD-001952,Product 1952,27.13,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001953,Product 1953,749.53,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001954,Product 1954,97.90,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001955,Product 1955,239.12,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001956,Product 1956,939.25,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001957,Product 1957,944.08,USD,10,electronics,2024-01-01,2024-12-31
PROD-001958,Product 1958,390.57,USD,2,furniture,2024-01-01,2024-12-31
PROD-001959,Product 1959,264.24,USD,3,electronics,2024-01-01,2024-12-31
PROD-001960,Product 1960,911.87,USD,3,electronics,2024-01-01,2024-12-31
PROD-001961,Product 1961,90.14,USD,5,electronics,2024-01-01,2024-12-31
PROD-001962,Product 1962,622.81,USD,1,electronics,2024-01-01,2024-12-31
PROD-001963,Product 1963,37.21,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001964,Product 1964,717.18,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001965,Product 1965,258.06,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001966,Product 1966,989.04,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001967,Product 1967,912.34,USD,5,furniture,2024-01-01,2024-12-31
PROD-001968,Product 1968,857.99,USD,4,tools,2024-01-01,2024-12-31
PROD-001969,Product 1969,246.93,USD,8,furniture,2024-01-01,2024-12-31
PROD-001970,Product 1970,960.09,USD,3,electronics,2024-01-01,2024-12-31
PROD-001971,Product 1971,39.11,USD,4,tools,2024-01-01,2024-12-31
PROD-001972,Product 1972,125.02,USD,5,furniture,2024-01-01,2024-12-31
PROD-001973,Product 1973,220.67,USD,2,electronics,2024-01-01,2024-12-31
PROD-001974,Product 1974,115.57,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001975,Product 1975,531.50,USD,1,electronics,2024-01-01,2024-12-31
PROD-001976,Product 1976,578.95,USD,2,furniture,2024-01-01,2024-12-31
PROD-001977,Product 1977,420.69,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001978,Product 1978,346.31,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001979,Product 1979,978.98,USD,6,furniture,2024-01-01,2024-12-31
PROD-001980,Product 1980,233.77,USD,7,tools,2024-01-01,2024-12-31
PROD-001981,Product 1981,904.03,EUR,10,electronics,2024-01-01,2024-12-31
PROD-001982,Product 1982,95.07,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001983,Product 1983,241.56,USD,7,electronics,2024-01-01,2024-12-31
PROD-001984,Product 1984,723.94,USD,9,furniture,2024-01-01,2024-12-31
PROD-001985,Product 1985,596.80,EUR,1,tools,2024-01-01,2024-12-31
PROD-001986,Product 1986,656.72,USD,9,furniture,2024-01-01,2024-12-31
PROD-001987,Product 1987,690.78,USD,2,electronics,2024-01-01,2024-12-31
PROD-001988,Product 1988,498.03,USD,4,furniture,2024-01-01,2024-12-31
PROD-001989,Product 1989,646.52,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001990,Product 1990,760.20,USD,7,electronics,2024-01-01,2024-12-31
PROD-001991,Product 1991,641.90,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001992,Product 1992,922.87,EUR,8,tools,2024-01-01,2024-12-31
PROD-001993,Product 1993,117.07,USD,9,furniture,2024-01-01,2024-12-31
PROD-001994,Product 1994,95.10,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001995,Product 1995,69.02,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001996,Product 1996,66.69,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001997,Product 1997,103.04,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001998,Product 1998,719.60,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001999,Product 1999,448.69,USD,9,electronics,2024-01-01,2024-12-31
PROD-002000,Product 2000,41.37,USD,10,furniture,2024-01-01,2024-12-31
