Product ID,Product Name,Unit Price,Currency,Min Quantity,Category,Valid From,Valid To
PROD-001748,Product 1748,366.80,USD,8,electronics,2024-01-01,2024-12-31
PROD-001749,Product 1749,174.88,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001750,Product 1750,970.73,USD,10,furniture,2024-01-01,2024-12-31
PROD-001751,Product 1751,428.55,USD,5,furniture,2024-01-01,2024-12-31
PROD-001752,Product 1752,754.21,USD,7,tools,2024-01-01,2024-12-31
PROD-001753,Product 1753,470.06,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001754,Product 1754,760.06,EUR,1,furniture,2024-01-01,2024-12-31
PROD-001755,Product 1755,306.13,USD,8,furniture,2024-01-01,2024-12-31
PROD-001756,Product 1756,76.12,USD,9,tools,2024-01-01,2024-12-31
PROD-001757,Product 1757,271.13,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001758,Product 1758,240.66,USD,2,electronics,2024-01-01,2024-12-31
PROD-001759,Product 1759,53.72,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001760,Product 1760,833.77,USD,2,furniture,2024-01-01,2024-12-31
PROD-001761,Product 1761,231.89,USD,5,furniture,2024-01-01,2024-12-31
PROD-001762,Product 1762,328.35,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001763,Product 1763,71.70,USD,2,tools,2024-01-01,2024-12-31
PROD-001764,Product 1764,906.23,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001765,Product 1765,311.67,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001766,Product 1766,871.87,USD,3,tools,2024-01-01,2024-12-31
PROD-001767,Product 1767,498.51,USD,10,furniture,2024-01-01,2024-12-31
PROD-001768,Product 1768,728.85,EUR,8,electronics,2024-01-01,2024-12-31
PROD-001769,Product 1769,173.40,EUR,1,tools,2024-01-01,2024-12-31
PROD-001770,Product 1770,429.65,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001771,Product 1771,15.21,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001772,Product 1772,292.24,USD,7,furniture,2024-01-01,2024-12-31
PROD-001773,Product 1773,259.75,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001774,Product 1774,269.72,USD,2,electronics,2024-01-01,2024-12-31
PROD-001775,Product 1775,188.72,USD,6,electronics,2024-01-01,2024-12-31
PROD-001776,Product 1776,1003.33,USD,5,tools,2024-01-01,2024-12-31
PROD-001777,Product 1777,890.02,USD,5,tools,2024-01-01,2024-12-31
PROD-001778,Product 1778,526.83,USD,3,tools,2024-01-01,2024-12-31
PROD-001779,Product 1779,884.65,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001780,Product 1780,961.28,USD,5,furniture,2024-01-01,2024-12-31
PROD-001781,Product 1781,216.46,USD,9,furniture,2024-01-01,2024-12-31
PROD-001782,Product 1782,709.90,USD,10,electronics,2024-01-01,2024-12-31
PROD-001783,Product 1783,174.15,USD,1,furniture,2024-01-01,2024-12-31
PROD-001784,Product 1784,925.36,EUR,8,tools,2024-01-01,2024-12-31
PROD-001785,Product 1785,912.97,USD,1,furniture,2024-01-01,2024-12-31
PROD-001786,Product 1786,273.49,USD,8,furniture,2024-01-01,2024-12-31
PROD-001787,Product 1787,68.40,USD,1,electronics,2024-01-01,2024-12-31
PROD-001788,Product 1788,677.14,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001789,Product 1789,736.90,EUR,1,electronics,2024-01-01,2024-12-31
PROD-001790,Product 1790,662.86,USD,10,furniture,2024-01-01,2024-12-31
PROD-001791,Product 1791,89.59,USD,7,electronics,2024-01-01,2024-12-31
PROD-001792,Product 1792,334.79,EUR,9,tools,2024-01-01,2024-12-31
PROD-001793,Product 1793,205.72,USD,7,furniture,2024-01-01,2024-12-31
PROD-001794,Product 1794,35.49,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001795,Product 1795,959.69,USD,6,electronics,2024-01-01,2024-12-31
PROD-001796,Product 1796,713.79,USD,10,electronics,2024-01-01,2024-12-31
PROD-001797,Product 1797,476.03,EUR,4,tools,2024-01-01,2024-12-31
PROD-001798,Product 1798,771.18,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001799,Product 1799,207.89,USD,7,electronics,2024-01-01,2024-12-31
PROD-001800,Product 1800,304.83,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001801,Product 1801,686.31,USD,7,tools,2024-01-01,2024-12-31
PROD-001802,Product 1802,619.73,USD,7,furniture,2024-01-01,2024-12-31
PROD-001803,Product 1803,705.45,USD,5,tools,2024-01-01,2024-12-31
PROD-001804,Product 1804,113.75,EUR,7,tools,2024-01-01,2024-12-31
PROD-001805,Product 1805,914.41,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001806,Product 1806,815.24,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001807,Product 1807,349.64,USD,5,electronics,2024-01-01,2024-12-31
PROD-001808,Product 1808,385.18,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001809,Product 1809,217.27,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001810,Product 1810,767.04,USD,3,tools,2024-01-01,2024-12-31
PROD-001811,Product 1811,603.00,USD,8,tools,2024-01-01,2024-12-31
PROD-001812,Product 1812,466.90,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001813,Product 1813,78.55,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001814,Product 1814,282.91,USD,10,furniture,2024-01-01,2024-12-31
PROD-001815,Product 1815,376.22,USD,2,furniture,2024-01-01,2024-12-31
PROD-001816,Product 1816,334.90,USD,3,tools,2024-01-01,2024-12-31
PROD-001817,Product 1817,32.52,EUR,10,office-supplies,2024-01-01,2024-12-31
PROD-001818,Product 1818,205.86,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001819,Product 1819,478.85,USD,10,electronics,2024-01-01,2024-12-31
PROD-001820,Product 1820,546.07,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001821,Product 1821,456.56,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001822,Product 1822,948.92,USD,4,tools,2024-01-01,2024-12-31
PROD-001823,Product 1823,490.90,USD,2,furniture,2024-01-01,2024-12-31
PROD-001824,Product 1824,550.13,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001825,Product 1825,649.08,EUR,4,tools,2024-01-01,2024-12-31
PROD-001826,Product 1826,135.13,USD,10,furniture,2024-01-01,2024-12-31
PROD-001827,Product 1827,703.72,USD,6,tools,2024-01-01,2024-12-31
PROD-001828,Product 1828,430.89,USD,8,electronics,2024-01-01,2024-12-31
PROD-001829,Product 1829,340.06,USD,10,electronics,2024-01-01,2024-12-31
PROD-001830,Product 1830,360.93,USD,4,tools,2024-01-01,2024-12-31
PROD-001831,Product 1831,573.89,EUR,9,electronics,2024-01-01,2024-12-31
PROD-001832,Product 1832,218.66,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001833,Product 1833,936.64,USD,1,electronics,2024-01-01,2024-12-31
PROD-001834,Product 1834,733.88,USD,5,tools,2024-01-01,2024-12-31
PROD-001835,Product 1835,533.03,USD,3,furniture,2024-01-01,2024-12-31
PROD-001836,Product 1836,278.66,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001837,Product 1837,784.39,USD,9,furniture,2024-01-01,2024-12-31
PROD-001838,Product 1838,748.19,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001839,Product 1839,816.75,USD,5,furniture,2024-01-01,2024-12-31
PROD-001840,Product 1840,739.83,USD,3,electronics,2024-01-01,2024-12-31
PROD-001841,Product 1841,711.77,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001842,Product 1842,459.97,USD,4,tools,2024-01-01,2024-12-31
PROD-001843,Product 1843,616.14,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001844,Product 1844,876.30,USD,1,tools,2024-01-01,2024-12-31
PROD-001845,Product 1845,509.48,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001846,Product 1846,193.55,USD,1,electronics,2024-01-01,2024-12-31
PROD-001847,Product 1847,789.98,EUR,2,furniture,2024-01-01,2024-12-31
PROD-001848,Product 1848,423.03,EUR,9,furniture,2024-01-01,2024-12-31
PROD-001849,Product 1849,860.11,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001850,Product 1850,388.72,USD,7,tools,2024-01-01,2024-12-31
PROD-001851,Product 1851,817.58,USD,10,tools,2024-01-01,2024-12-31
PROD-001852,Product 1852,160.48,USD,4,furniture,2024-01-01,2024-12-31
PROD-001853,Product 1853,883.86,USD,6,furniture,2024-01-01,2024-12-31
PROD-001854,Product 1854,430.30,USD,3,tools,2024-01-01,2024-12-31
PROD-001855,Product 1855,1006.37,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001856,Product 1856,364.88,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001857,Product 1857,590.08,USD,3,electronics,2024-01-01,2024-12-31
PROD-001858,Product 1858,229.61,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001859,Product 1859,223.24,USD,5,furniture,2024-01-01,2024-12-31
PROD-001860,Product 1860,695.05,USD,3,furniture,2024-01-01,2024-12-31
PROD-001861,Product 1861,729.11,EUR,8,office-supplies,2024-01-01,2024-12-31
PROD-001862,Product 1862,987.03,USD,5,furniture,2024-01-01,2024-12-31
PROD-001863,Product 1863,111.74,USD,4,electronics,2024-01-01,2024-12-31
PROD-001864,Product 1864,366.26,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001865,Product 1865,940.09,USD,2,electronics,2024-01-01,2024-12-31
PROD-001866,Product 1866,323.44,USD,3,tools,2024-01-01,2024-12-31
PROD-001867,Product 1867,513.80,USD,8,furniture,2024-01-01,2024-12-31
PROD-001868,Product 1868,650.17,USD,8,electronics,2024-01-01,2024-12-31
PROD-001869,Product 1869,23.78,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001870,Product 1870,38.94,USD,8,furniture,2024-01-01,2024-12-31
PROD-001871,Product 1871,855.18,USD,5,furniture,2024-01-01,2024-12-31
PROD-001872,Product 1872,510.66,EUR,4,tools,2024-01-01,2024-12-31
PROD-001873,Product 1873,220.63,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001874,Product 1874,802.90,USD,7,tools,2024-01-01,2024-12-31
PROD-001875,Product 1875,638.20,USD,3,furniture,2024-01-01,2024-12-31
PROD-001876,Product 1876,748.37,USD,2,furniture,2024-01-01,2024-12-31
PROD-001877,Product 1877,319.96,EUR,1,tools,2024-01-01,2024-12-31
PROD-001878,Product 1878,841.33,USD,6,tools,2024-01-01,2024-12-31
PROD-001879,Product 1879,608.05,USD,6,tools,2024-01-01,2024-12-31
PROD-001880,Product 1880,344.93,USD,5,furniture,2024-01-01,2024-12-31
PROD-001881,Product 1881,715.10,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001882,Product 1882,479.96,USD,4,furniture,2024-01-01,2024-12-31
PROD-001883,Product 1883,183.06,USD,7,electronics,2024-01-01,2024-12-31
PROD-001884,Product 1884,610.53,USD,7,electronics,2024-01-01,2024-12-31
PROD-001885,Product 1885,314.99,EUR,7,tools,2024-01-01,2024-12-31
PROD-001886,Product 1886,586.92,USD,2,furniture,2024-01-01,2024-12-31
PROD-001887,Product 1887,512.08,USD,7,furniture,2024-01-01,2024-12-31
PROD-001888,Product 1888,854.42,USD,2,electronics,2024-01-01,2024-12-31
PROD-001889,Product 1889,977.71,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001890,Product 1890,151.56,USD,7,electronics,2024-01-01,2024-12-31
PROD-001891,Product 1891,151.82,USD,6,electronics,2024-01-01,2024-12-31
PROD-001892,Product 1892,90.46,USD,7,furniture,2024-01-01,2024-12-31
PROD-001893,Product 1893,119.07,USD,3,tools,2024-01-01,2024-12-31
PROD-001894,Product 1894,230.40,EUR,7,office-supplies,2024-01-01,2024-12-31
PROD-001895,Product 1895,631.45,USD,8,electronics,2024-01-01,2024-12-31
PROD-001896,Product 1896,925.08,EUR,6,office-supplies,2024-01-01,2024-12-31
PROD-001897,Product 1897,375.20,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001898,Product 1898,476.84,USD,4,furniture,2024-01-01,2024-12-31
PROD-001899,Product 1899,99.52,USD,3,electronics,2024-01-01,2024-12-31
PROD-001900,Product 1900,346.31,EUR,4,office-supplies,2024-01-01,2024-12-31
PROD-001901,Product 1901,838.33,USD,5,furniture,2024-01-01,2024-12-31
PROD-001902,Product 1902,565.14,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001903,Product 1903,896.07,USD,9,tools,2024-01-01,2024-12-31
PROD-001904,Product 1904,380.67,USD,8,furniture,2024-01-01,2024-12-31
PROD-001905,Product 1905,994.59,EUR,10,furniture,2024-01-01,2024-12-31
PROD-001906,Product 1906,686.05,USD,9,electronics,2024-01-01,2024-12-31
PROD-001907,Product 1907,873.61,USD,10,electronics,2024-01-01,2024-12-31
PROD-001908,Product 1908,890.14,USD,8,electronics,2024-01-01,2024-12-31
PROD-001909,Product 1909,558.10,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001910,Product 1910,388.95,EUR,5,furniture,2024-01-01,2024-12-31
PROD-001911,Product 1911,264.36,USD,5,furniture,2024-01-01,2024-12-31
PROD-001912,Product 1912,372.88,USD,9,tools,2024-01-01,2024-12-31
PROD-001913,Product 1913,326.28,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001914,Product 1914,326.03,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001915,Product 1915,98.25,USD,5,tools,2024-01-01,2024-12-31
PROD-001916,Product 1916,561.28,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001917,Product 1917,462.57,USD,10,office-supplies,2024-01-01,2024-12-31
PROD-001918,Product 1918,443.91,USD,4,furniture,2024-01-01,2024-12-31
PROD-001919,Product 1919,807.04,USD,4,electronics,2024-01-01,2024-12-31
PROD-001920,Product 1920,225.40,USD,9,electronics,2024-01-01,2024-12-31
PROD-001921,Product 1921,257.46,USD,3,tools,2024-01-01,2024-12-31
PROD-001922,Product 1922,1000.67,USD,2,furniture,2024-01-01,2024-12-31
PROD-001923,Product 1923,631.27,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001924,Product 1924,497.88,USD,8,furniture,2024-01-01,2024-12-31
PROD-001925,Product 1925,658.00,USD,5,office-supplies,2024-01-01,2024-12-31
PROD-001926,Product 1926,454.54,USD,4,tools,2024-01-01,2024-12-31
PROD-001927,Product 1927,958.07,EUR,8,tools,2024-01-01,2024-12-31
PROD-001928,Product 1928,956.96,USD,9,electronics,2024-01-01,2024-12-31
PROD-001929,Product 1929,919.43,USD,4,tools,2024-01-01,2024-12-31
PROD-001930,Product 1930,581.90,USD,9,furniture,2024-01-01,2024-12-31
PROD-001931,Product 1931,311.42,USD,1,tools,2024-01-01,2024-12-31
PROD-001932,Product 1932,295.42,USD,9,office-supplies,2024-01-01,2024-12-31
PROD-001933,Product 1933,423.66,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001934,Product 1934,852.10,USD,3,electronics,2024-01-01,2024-12-31
PROD-001935,Product 1935,179.45,USD,5,furniture,2024-01-01,2024-12-31
PROD-001936,Product 1936,316.26,USD,9,tools,2024-01-01,2024-12-31
PROD-001937,Product 1937,729.18,USD,9,electronics,2024-01-01,2024-12-31
PROD-001938,Product 1938,563.58,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001939,Product 1939,85.69,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001940,Product 1940,347.01,USD,10,tools,2024-01-01,2024-12-31
PROD-001941,Product 1941,332.83,USD,8,tools,2024-01-01,2024-12-31
PROD-001942,Product 1942,169.71,USD,4,electronics,2024-01-01,2024-12-31
PROD-001943,Product 1943,932.18,USD,10,furniture,2024-01-01,2024-12-31
PROD-001944,Product 1944,472.26,USD,8,electronics,2024-01-01,2024-12-31
PROD-001945,Product 1945,926.29,EUR,4,furniture,2024-01-01,2024-12-31
PROD-001946,Product 1946,422.70,USD,10,furniture,2024-01-01,2024-12-31
PROD-001947,Product 1947,797.10,USD,7,tools,2024-01-01,2024-12-31
PROD-001948,Product 1948,619.16,USD,6,tools,2024-01-01,2024-12-31
PROD-001949,Product 1949,417.65,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001950,Product 1950,585.84,USD,4,electronics,2024-01-01,2024-12-31
PROD-001951,Product 1951,642.37,USD,8,electronics,2024-01-01,2024-12-31
PROD-001952,Product 1952,997.29,USD,10,tools,2024-01-01,2024-12-31
PROD-001953,Product 1953,42.26,USD,6,furniture,2024-01-01,2024-12-31
PROD-001954,Product 1954,45.85,USD,5,electronics,2024-01-01,2024-12-31
PROD-001955,Product 1955,399.66,USD,2,tools,2024-01-01,2024-12-31
PROD-001956,Product 1956,523.67,USD,9,electronics,2024-01-01,2024-12-31
PROD-001957,Product 1957,154.38,USD,7,tools,2024-01-01,2024-12-31
PROD-001958,Product 1958,109.22,USD,8,office-supplies,2024-01-01,2024-12-31
PROD-001959,Product 1959,797.31,USD,4,electronics,2024-01-01,2024-12-31
PROD-001960,Product 1960,30.65,USD,6,office-supplies,2024-01-01,2024-12-31
PROD-001961,Product 1961,210.75,USD,3,electronics,2024-01-01,2024-12-31
PROD-001962,Product 1962,789.64,USD,2,furniture,2024-01-01,2024-12-31
PROD-001963,Product 1963,684.76,USD,5,tools,2024-01-01,2024-12-31
PROD-001964,Product 1964,789.06,USD,1,furniture,2024-01-01,2024-12-31
PROD-001965,Product 1965,499.36,EUR,7,electronics,2024-01-01,2024-12-31
PROD-001966,Product 1966,379.00,USD,8,tools,2024-01-01,2024-12-31
PROD-001967,Product 1967,494.92,USD,1,furniture,2024-01-01,2024-12-31
PROD-001968,Product 1968,586.79,EUR,9,office-supplies,2024-01-01,2024-12-31
PROD-001969,Product 1969,927.93,USD,5,electronics,2024-01-01,2024-12-31
PROD-001970,Product 1970,525.22,USD,8,electronics,2024-01-01,2024-12-31
PROD-001971,Product 1971,960.13,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001972,Product 1972,301.93,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001973,Product 1973,404.25,USD,8,electronics,2024-01-01,2024-12-31
PROD-001974,Product 1974,952.35,USD,9,electronics,2024-01-01,2024-12-31
PROD-001975,Product 1975,878.00,USD,3,office-supplies,2024-01-01,2024-12-31
PROD-001976,Product 1976,505.34,EUR,3,office-supplies,2024-01-01,2024-12-31
PROD-001977,Product 1977,349.59,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001978,Product 1978,319.58,USD,1,electronics,2024-01-01,2024-12-31
PROD-001979,Product 1979,261.22,EUR,2,office-supplies,2024-01-01,2024-12-31
PROD-001980,Product 1980,500.59,EUR,2,electronics,2024-01-01,2024-12-31
PROD-001981,Product 1981,758.00,USD,7,tools,2024-01-01,2024-12-31
PROD-001982,Product 1982,522.74,EUR,8,tools,2024-01-01,2024-12-31
PROD-001983,Product 1983,1003.11,USD,4,office-supplies,2024-01-01,2024-12-31
PROD-001984,Product 1984,695.32,EUR,3,furniture,2024-01-01,2024-12-31
PROD-001985,Product 1985,329.41,USD,7,office-supplies,2024-01-01,2024-12-31
PROD-001986,Product 1986,964.97,USD,2,office-supplies,2024-01-01,2024-12-31
PROD-001987,Product 1987,557.59,USD,2,tools,2024-01-01,2024-12-31
PROD-001988,Product 1988,952.14,USD,1,office-supplies,2024-01-01,2024-12-31
PROD-001989,Product 1989,320.45,USD,3,furniture,2024-01-01,2024-12-31
PROD-001990,Product 1990,448.74,USD,4,tools,2024-01-01,2024-12-31
PROD-001991,Product 1991,642.87,USD,9,furniture,2024-01-01,2024-12-31
PROD-001992,Product 1992,653.92,USD,7,electronics,2024-01-01,2024-12-31
PROD-001993,Product 1993,74.43,USD,9,tools,2024-01-01,2024-12-31
PROD-001994,Product 1994,529.12,USD,3,electronics,2024-01-01,2024-12-31
PROD-001995,Product 1995,467.80,USD,9,electronics,2024-01-01,2024-12-31
PROD-001996,Product 1996,724.56,USD,5,tools,2024-01-01,2024-12-31
PROD-001997,Product 1997,935.85,USD,3,electronics,2024-01-01,2024-12-31
PROD-001998,Product 1998,804.27,USD,8,electronics,2024-01-01,2024-12-31
PROD-001999,Product 1999,23.82,USD,2,furniture,2024-01-01,2024-12-31
PROD-002000,Product 2000,224.82,USD,5,furniture,2024-01-01,2024-12-31
